conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
2646332,2818916,@115940 what did we do wrong to earn that horrible @2064 #Christmas commercial in front of every show? What are we being punished for?,2017-11-27 03:06:01+00:00,0,2818915,"@785750 Sorry for the trouble, Matthew! Some shows have a limited # of advertisers, but try updating: https://t.co/4jUgTZxAj7.",2017-11-27 04:54:24+00:00,1,20,False,False,1,False,True,dev,False
2646334,2818918,@1047 @115940 my god how many times can you play your Christmas commercial in one day? going on 2 dozen right now.,2017-11-27 03:13:57+00:00,0,2818917,"@785751 Sorry for any repetition! Some shows have a limited # of advertisers, but try updating this pg: https://t.co/4jUgTZxAj7.",2017-11-27 04:53:03+00:00,1,21,False,False,1,False,True,dev,False
2646336,2818920,"@115940 I have to give you a binary gender to sign up for an account so you can make sexist (and, presumably, heterosexist) assumptions about my viewing habits? Gross, Hulu. Not a good start.",2017-11-27 03:15:50+00:00,0,2818919,@172359 Thanks for your feedback on this. We understand your concern and will be introducing changes to this in the near future.,2017-11-27 04:50:00+00:00,1,22,False,False,1,False,True,dev,False
2646338,2818922,"@hulu_support Waited 10+ minutes for a customer service person. She answered and I tried to explained my issue over an irritating echo. Two sentences in, the call dropped.",2017-11-27 03:01:07+00:00,0,2818921,"@172359 Sorry to hear you had trouble connecting, Ali! We’re here to help in any way we can, so DM when you have a moment.",2017-11-27 04:49:37+00:00,1,26,True,False,1,False,True,dev,False
2646340,2818924,Can we talk about how GOOD east los high was? Then they cancelled it @115940,2017-11-27 03:00:00+00:00,0,2818923,@499662 Hey there! It's not quite over yet! There will be a finale special on Hulu Dec. 1: https://t.co/HKNjeZButF. We hope this helps.,2017-11-27 04:45:17+00:00,1,27,False,False,1,False,True,dev,False
2647172,2819808,@hulu_support It just loads so slow i can’t watch it,2017-11-27 16:01:25+00:00,2,2819811,@785954 Got it! That's definitely frustrating and this shouldn't be happening. Try these steps: https://t.co/HXpLyTU79x. Any change?,2017-11-27 16:24:25+00:00,1,22,False,False,3,False,False,dev,False
2647172,2819810,@115940 why doesn’t Hulu work as good as @116602,2017-11-27 04:34:56+00:00,0,2819807,@785954 Aw man! What specific trouble are you running into and which device is in use? We'd love to help out! Just let us know.,2017-11-27 05:56:43+00:00,1,26,False,False,3,False,True,dev,False
2647174,2819813,@2064 and @115940 that tone deaf commercial is awful. Why???  It's playing over and over again and it hurts!!,2017-11-27 04:23:03+00:00,0,2819812,"@785955 Sorry for any repetition! Some shows have a limited # of advertisers, but updating this pg should help: https://t.co/4jUgTZxAj7.",2017-11-27 05:54:43+00:00,1,22,False,False,1,False,True,dev,False
2647176,2819815,@115940 I have literally seen that insufferable @2064 Black Friday commercial dozens of times this evening. Mix it up please,2017-11-27 04:11:46+00:00,0,2819814,"@785956 We'll definitely share your feedback, Kayla! To help mix things up, try tailoring your ad preferences: https://t.co/4jUgTZxAj7.",2017-11-27 05:50:56+00:00,1,22,False,False,1,False,True,dev,False
2647178,2819817,"@hulu_support 13 minutes left and it will not stop blacking out, loading, and best ... this message! How can it play an two hours and four minutes then stop!? 😑 #killingmesmalls #iwanttoseecamerondiezcryattheend https://t.co/c3hgaF0SHJ",2017-11-27 04:09:04+00:00,0,2819816,"@785957 Sorry, Mikaelaa! Is it a Vizio that's affected? If so, does it occur with movies, shows, or both? Try: https://t.co/HXpLyTU79x",2017-11-27 05:48:56+00:00,1,25,False,False,1,False,True,dev,False
2647185,2819819,@hulu_support Not trying anything as I’m watching a game. Zero issues w/ESPN app. How about just improving yours?,2017-11-27 05:50:09+00:00,4,2819822,"@148130 Morning, Adam. If you get a chance to try the steps we sent over and if they don’t resolve this, reach out: https://t.co/6YdK7bvQN7",2017-11-27 15:13:11+00:00,1,28,False,False,5,False,False,dev,False
2647185,2819820,"@hulu_support On Roku. It buffers pretty often all the time, just not tolerable during live sports.",2017-11-27 05:39:06+00:00,2,2819818,"@148130 Got it. Along w/a quick Roku+modem reboot, we do recommend trying: https://t.co/wAoEicy9CF. Any improvement after trying those?",2017-11-27 05:46:22+00:00,1,23,False,False,5,False,False,dev,False
2647185,2819824,As much as I like @115940 Live it just isn’t ready for live sports. Constantly buffering... @126452 app coming through though.,2017-11-27 05:32:04+00:00,0,2819823,"@148130 Sorry to hear this, Adam! Which device do you use? Is ESPN the only affected feed? For now, try a quick device+modem reboot.",2017-11-27 05:36:43+00:00,1,25,False,False,5,False,True,dev,False
2647187,2819826,It would be nice if @115940 at least played different commercials 🙄,2017-11-27 04:04:31+00:00,0,2819825,"@785958 Sorry for any repetition, Shyann! Try updating your ad preferences: https://t.co/4jUgTZxAj7. This usually mixes things up. 💜",2017-11-27 05:45:49+00:00,1,20,False,False,1,False,True,dev,False
2647189,2819828,"@hulu_support if I see the Old Navy ad one more time I might have to go burn one down, please stop ads from repeating over and over, it's painful to watch",2017-11-27 04:10:00+00:00,0,2819827,"@785959 Sorry, Darek! We'll share your input about the ad. Changing your preferences can help mix things up: https://t.co/4jUgTZxAj7.",2017-11-27 05:42:59+00:00,1,23,False,False,1,False,True,dev,False
2647191,2819830,@115940 I’m sending you my bill when this @2064 #cybermonday commercial drives me insane. #MakeItStop 😩👎 https://t.co/dih9671IsL,2017-11-27 04:14:55+00:00,0,2819829,@785960 Sorry for any frustration! We can suggest trying this page on a PC/Mac to tailor your ad experience: https://t.co/4jUgTZxAj7,2017-11-27 05:41:21+00:00,1,24,False,False,1,False,True,dev,False
2647193,2819832,@115940 should have a shuffle option so I️ can just shuffle a series and watch it like reruns.,2017-11-27 04:00:37+00:00,0,2819831,"@785961 That's a solid idea! We're always looking to improve, so we'll be sure to share this feature request with our development team.",2017-11-27 05:38:33+00:00,1,26,False,False,1,False,True,dev,False
2647195,2819834,@hulu_support can you upgrade to no commercials with the spotify hulu account,2017-11-27 04:05:48+00:00,0,2819833,"@785962 Hey Joe! That's not an option with this promotion, but you can sign up for No Commercials here: https://t.co/cZHqrcmWQY.",2017-11-27 05:37:06+00:00,1,24,False,False,1,False,True,dev,False
2647197,2819836,"Hey @hulu_support I have an unauthorized charge, can you help me?",2017-11-27 03:52:50+00:00,0,2819835,@785963 We'd love to help! Contact us by phone or chat with the last 4 digits of the cc and ZIP on file: https://t.co/6YdK7bvQN7.,2017-11-27 05:29:46+00:00,1,28,False,False,1,False,True,dev,False
2647796,2820435,@115940 where is The Age of Adaline? If it’s gone please bring it back of my heart will break like Ellis’ when Adaline left because she did not want to hurt him with her secret that she had kept for 60 years.,2017-11-27 04:28:30+00:00,0,2820434,"@786117 Sorry, Desirè! Flemming hid the streaming rights to the movie from us to protect her mother's ageless secret. 😢",2017-11-27 06:04:31+00:00,1,20,False,False,1,False,True,dev,False
2647799,2820438,@2064 y’all are wrong for the holiday ad w the woman who can’t sing in the bathtub. 😖😖 Even worse than that is @115940 plays it every 30 seconds. 🙄 #painfuladvertising #doesntmakemewannabuyanything,2017-11-27 04:19:40+00:00,0,2820436,"@275428 Sorry about that, Zac! Some shows have a limited # of advertisers, but try updating this pg: https://t.co/4jUgTZxAj7.",2017-11-27 05:59:12+00:00,1,21,False,False,2,True,True,dev,False
2659107,2832087,@115940 you really need to change up your commercials. You play the SAME ONE every commercial break 😡,2017-11-27 04:40:57+00:00,0,2832086,@788503 Apologies! We have a limited number of adverts on each show but we're working to increase the variety. We'll share your words.,2017-11-27 13:41:53+00:00,1,25,False,False,1,False,True,dev,False
2659109,2832089,@115940 y’all couldn’t pick better commercials ???? This old navy commercial is honestly so irritating. At least rotate them !!!!!!!!!!!!!!,2017-11-27 04:38:54+00:00,0,2832088,@788504 Sorry for any frustration! Updating ad prefs: https://t.co/4jUgTZxAj7 could help switch them up. We'll share your feedback. 👍🏽,2017-11-27 13:37:39+00:00,1,22,False,False,1,False,True,dev,False
2659117,2832097,@115940 y’all are bullshitting with these ads... can’t a man enjoy Desperate Housewives with his girl with no interruptions?.. god damn.,2017-11-27 04:40:15+00:00,0,2832096,"@788505 Sorry for any frustrations! Ad load varies, but if you'd prefer we do offer a commercial-free plan: https://t.co/cZHqrcmWQY. 👍🏽",2017-11-27 13:32:44+00:00,1,24,False,False,1,False,True,dev,False
2660610,2833646,"@hulu_support When are you going to fix the Watchlist not syncing with My List? Or why there are even two list to begin with. I can't believe this is still an issue, it's almost 2018 - this is like app making 101.",2017-11-27 05:01:22+00:00,0,2833645,@788842 We're sorry for the frustration! Our team is aware and we're working to improve this experience. We'll share your feedback!,2017-11-27 14:09:45+00:00,1,24,False,False,1,False,True,dev,False
2660614,2833648,@hulu_support Yes it does. It seems to me this is an issue with the Hulu service itself.,2017-11-27 14:16:51+00:00,2,2833650,"@361679 Gotcha! We'd like to take a closer look at things on our end, so when you have a chance, give us a 📞: https://t.co/LkhXOWWq74.",2017-11-27 16:03:49+00:00,1,28,False,False,3,False,False,dev,False
2660614,2833649,Does @hulu_support have any plans on improving Live TV streaming quality? It seems like half the time it is barely watchable the freezing is so bad. Tested both Xbox One S &amp; Fire TV with same results. Also on two different internet connections.,2017-11-27 06:08:31+00:00,0,2833647,@361679 Sorry to hear about the continued trouble! Does the freezing continue after:  https://t.co/Vhwt8NxkrE &amp;: https://t.co/TR6ei0cnf1?,2017-11-27 14:08:15+00:00,1,22,False,False,3,False,True,dev,False
2660616,2833652,@hulu_support help my tablet sucks please refund me I busted opened my account but my tablet is old and crashes just please refund me ASAP,2017-11-27 05:07:50+00:00,0,2833651,@145021 Sorry to hear about the trouble! Contact us here: https://t.co/6YdK7bvQN7 so we can further assist. We'll take things from there!,2017-11-27 14:06:53+00:00,1,25,False,False,1,False,True,dev,False
2660622,2833654,"@hulu_support Nope, not the captions — I’m talking about a new, different voice literally being recorded over the original voice. In this particular case, “chris brown” was replaced with “ne-yo,” which totally ruined the joke and had it make no sense.",2017-11-27 13:59:20+00:00,2,2833656,"@788843 Ah, got it! We upload content directly as received by the provider and do not make edits on our end. We'll share your input!",2017-11-27 16:07:28+00:00,1,26,False,False,5,True,False,dev,False
2660622,2833657,@hulu_support That’s interesting to know - thanks! Who’s the provider?,2017-11-27 16:50:38+00:00,4,2833658,"@788843 We receive files from our network partners. Aside from that, we don’t have any further information to share. Apologies!",2017-11-27 17:26:24+00:00,1,21,False,False,5,False,False,dev,False
2660622,2833655,"Hey @115940 - why are you changing the words on 30Rock since you’ve acquired it? For example, season 3, episode 13: making Becca say “Ne-Yo” instead of “Chris Brown?” Wtf is up with this?",2017-11-27 04:49:12+00:00,0,2833653,"@788843 Hey, Brooke! Are you referring to the captions being incorrect in this instance? Let us know, we'd be happy to take a look.",2017-11-27 13:55:19+00:00,1,25,False,False,5,True,True,dev,False
2660624,2833660,@hulu_support   Hey soooo. If I’m paying for @7148 where’s my shameless!!!!!,2017-11-27 04:44:14+00:00,0,2833659,"@788844 Hi, Drew! Its here: https://t.co/J4b7qqHAWm on our site or through any supported device. Is it not populating in search?",2017-11-27 13:47:18+00:00,1,23,False,False,1,False,True,dev,False
2661700,2834750,@116602 @115940 how come y’all don’t have the tv show @108760 . Been waiting forevvaaaaa,2017-11-27 06:39:07+00:00,0,2834749,"@589981 Sorry! The streaming rights for Castle via our on-demand library are lost in NY, but some eps are available w/our Live TV service.",2017-11-27 14:42:44+00:00,1,26,False,False,1,False,True,dev,False
2661702,2834752,Aye @115940 am I gonna get a new season of East Los High or?,2017-11-27 05:47:15+00:00,0,2834751,"@789080 Hey, Kat! The finale episode of East Los High will be available 12/1. Check out: https://t.co/r9MCqHxrfq.",2017-11-27 14:37:18+00:00,1,21,False,False,1,False,True,dev,False
2661704,2834754,"@116602 or @115940 could one of y’all get botched, please. It’d be appreciated",2017-11-27 05:37:21+00:00,0,2834753,"@789081 We'll share your request to see Botched in our on-demand library. In the meantime, some eps are available w/our Live TV service.",2017-11-27 14:35:22+00:00,1,26,False,False,1,False,True,dev,False
2661706,2834756,"Hey @hulu_support I asked a question about getting a ""play from the beginning"" button back on my app, and your tech support guy hung up on me. What's up with that?",2017-11-27 05:39:04+00:00,0,2834755,@789082 That definitely shouldn't have been your experience! We'll be sharing this and your input/request with the appropriate teams.,2017-11-27 14:30:07+00:00,1,22,False,False,1,False,True,dev,False
